Name,"Short description",Description,"Regular price",Categories,Tags,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default"
"Balanced B-Complex","El Balanced B Complex como suplemento te ayuda a aumentar la producción de energía de tu cuerpo.","El Balanced - B Complex es el conjunto de vitaminas del complejo B, que ayudan a aumentar la resistencias de los músculos, coayuda a tu cuerpo en la generación de energia y a disminuir el cansancio físico y mental. Contiene todas las vitaminas del complejo B, desde la B1 hasta la B12, además contiene paba, colina e inositol que son nutrientes esenciales para el desarrollo cognitivo relacionado a la recuperación de memoria de corto, mediano y largo plazo.
\n
\nDentro de sus principales beneficios encontramos.
\n
\n• Mejora la función del sistema nervioso.
\n• Aumenta la producción de energía.
\n• Reduce los niveles de estrés.
\n• Disminuye la fatiga muscular.
\n
\n&nbsp;
\n<table width=""726"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">TAMAÑO (S)</td>
\n<td width=""478"">Frasco x 100 tabletas</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">META DESCRIPCIÓN</td>
\n<td width=""478"">Disminuye el cansancio fisico y mental gracias al B Complex.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">DESCRIPCIÓN CORTA</td>
\n<td width=""478"">El complejo B como adición a tu dieta a mejorar las funciones del organismo</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">MODO DE USO</td>
\n<td width=""478"">Tomar una tableta diaria en la mañana.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">CONTRAINDICACIONES</td>
\n<td width=""478"">No consumir en estado de Embarazo y lactancia, Ni niños menores 12 años.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">SUMMARY</td>
\n<td width=""478"">Sabías que no podemos producir todas vitaminas del compejo B por ello, el Balance B complex las complementa.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">BENEFICIOS</td>
\n<td width=""478"">• Mejora la función del sistema nervioso.
\n• Aumenta la producción de energía.
\n• Reduce los niveles de estrés.
\n• Disminuye la fatiga muscular.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">REGISTRO INVIMA</td>
\n<td width=""478"">SD2017-0000098-R1</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""478"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PROFUNDIDAD ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ANCHO ITEM</td>
\n<td width=""478"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ALTURA ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\nQuizá te interese también: <a href=""http://prubea.local/product/multivitamin-whith-minerals-premium/"">Multivitamin </a>
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor</em></p>",,"Suplementos Dietarios",,Cantidad,"x 60, x 100, DUO",1,0,"x 100"
"Balanced B-Complex - x 100",,"Frasco por X 100 tabletas",45000,,,Cantidad,"x 100",,0,
"Multivitamin With Minerals Premium","<strong>MODO DE USO</strong>: Tomar una softgel diaria en horario am después del desayuno.
\n<strong>REGISTRO INVIMA:</strong> <strong>SD2012-0002575</strong>
\n
\n<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No consumier en estado de Embarazo y lactancia n&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14847,&quot;3&quot;:{&quot;1&quot;:0,&quot;3&quot;:1},&quot;4&quot;:{&quot;1&quot;:2,&quot;2&quot;:16777215},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;9&quot;:1,&quot;10&quot;:1,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:3,&quot;3&quot;:1},&quot;15&quot;:&quot;Montserrat&quot;,&quot;16&quot;:10}"">No consumir en estado de Embarazo y lactancia.
\n</span>","EL MULTIVITAMINICO CON MINERALES PREMIUM DE NATURAL NUTRITION contiene las vitaminas y minerales que necesita el organismo para un buen funcionamiento
\n
\nIdeal para tí si estás en alguna de estas categorías:
\n
\n• En los casos en que la persona siga dietas restrictivas y poco calóricas.
\n• Deportistas que practican entrenamientos de alta intensidad pueden precisar la ingesta de algún multivitamínico para mejorar su rendimiento deportivo.
\n• Mayores y adolescentes en etapa de crecimiento pueden necesitar algún suplemento multivitaminico para fortalecer los huesos.
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Caja 30 Softgels - Frasco 60 y 90 softgels</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">El VITAMIN WITH MINERALS DE NATURAL NUTRITION ayudarán a suplir la deficiencia de algunas vitaminas en tu cuerpo.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Existen minerales y vitaminas que el cuerpo no produce, o deja de producir, con éste producto podrás complementar tu alimentación.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Tomar una softgels diaria ideal en horario am después del desayuno.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MARCA</td>
\n<td width=""491"">Natural Nutrition</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Justo algunas de las vitaminas y minerales que requiere tu organismo están concentrados en una softgel</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Mejora la funcion de los organos del cuerpo, huesos y piel.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">SD2012-0002575</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/calostro-bovino-natural-nutrition/"">Calostro Bovino</a>",,"Suplementos Dietarios",,Cantidad,"x 60, x 90, blister x 30",1,0,"blister x 30"
"Multivitamin With Minerals Premium - x 60",,"Frasco por x60softgels
\n",51520,,,Cantidad,"x 60",,0,
"Multivitamin With Minerals Premium - x 90",,"Frasco por x90softgels
\n",77280,,,Cantidad,"x 90",,0,
"Multivitamin With Minerals Premium - blister x 30",,"blister x 30",25800,,,Cantidad,"blister x 30",,0,
"Multivitamínico en Polvo con Proteínas para Niños 400 grs","SABOR A FRESA
\n
\nMODO DE USO: Tomar una vez en el día.
\n<strong>REGISTRO SANITARIO INVIMA: RAS-0009341-2019</strong>
\n
\nNinguna contraindicacion conocida","Los beneficios de este MULTIVITAMINICO CON PROTEINAS PARA NIÑOS inciden directamente en el crecimiento y desarrollo del niño, ya que dentro de sus principales componentes incluyen:
\n<ul>
\n 	<li>Las vitaminas B1, B6, B12 son especialmente conocidas porque mejoran los niveles de energía, la atención y la agudeza mental de los niños.</li>
\n 	<li>La Vitamina C y el Zinc: Las propiedades de la combinación de la vitamina C y el ZINC reforzarán el sistema inmunológico y lo ayudará a protegerse ante enfermedades e infecciones.</li>
\n 	<li>El hierro se utiliza para tratar o evitar la anemia.</li>
\n 	<li>Y mucho más.</li>
\n</ul>
\n&nbsp;
\n
\n<img class=""alignnone size-medium wp-image-2137"" src=""http://prubea.local/wp-content/uploads/2022/10/Multivitaminico-Polvo-Para-ninos-3-300x300.png"" alt="""" width=""300"" height=""300"" /> <img class=""alignnone size-medium wp-image-2136"" src=""http://prubea.local/wp-content/uploads/2022/10/Multivitaminico-Polvo-Para-ninos-2-300x300.png"" alt="""" width=""300"" height=""300"" />",,Alimentos,,Cantidad,400g,1,0,
"Multivitamínico en Polvo con Proteínas para Niños 400 grs - 400g",,"Pote por 800 gramos",44000,,,Cantidad,400g,,0,
"Servicio Maquila Suplementos, cosméticos, medicamentos, alimentos y fitoterapéuticos.","<strong>SERVICIO DE MAQUILA </strong>: Marca propia y productos genéricos.
\n<strong>IMPULSA TU MARCA Y TU EMPRESA </strong>","Desarrollamos el Servicio Maquila Suplementos, cosméticos, medicamentos, alimentos y fitoterapéuticos. Todo nuestro portafolio con tu marca propia, o si lo deseas con la marca de Natural Nutrition. Sabemos que quieres emprender y cada vez quieres crecer más, si en tu emprendimiento de productos naturales deseas impulsar tu propia marca, ahora lo puedes hacer gracias a Natural Nutrition.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-2079 alignleft"" src=""http://prubea.local/wp-content/uploads/2023/07/6985465-300x300.png"" alt="""" width=""300"" height=""300"" /> <img class=""size-medium wp-image-2077 aligncenter"" src=""http://prubea.local/wp-content/uploads/2023/07/456-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\n&nbsp;
\n
\n&nbsp;
\n
\nHemos decidido apoyar a todos los emprendedores colombianos que deseen hacer crecer su marca propia con toda la calidad de los productos de Natural Nutrition, recuerda que nuestra materia prima es 100% importada desde Estados Unidos, y ahora, tu marca propia puede estar ofreciéndolos. Qué esperas para probar nuestros Servicio Maquila Suplementos, cosméticos, medicamentos, alimentos y fitoterapéuticos.
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-2076 alignleft"" src=""http://prubea.local/wp-content/uploads/2023/07/3218-300x300.png"" alt="""" width=""300"" height=""300"" /><img class=""size-medium wp-image-2078 aligncenter"" src=""http://prubea.local/wp-content/uploads/2023/07/635496-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\n&nbsp;
\n
\n&nbsp;
\n
\nToda la calidad de los productos de Natural Nutrition, están al alcance de tu empresa. Crece con NATURAL NUTRITION.
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/lecitina-de-soya-natural-nutrition/"">Soy Lecithin</a>
\n
\n&nbsp;",,"Suplementos Dietarios",,Cantidad,"A convenir",1,0,
"Servicio Maquila Suplementos, cosméticos, medicamentos, alimentos y fitoterapéuticos.",,"PREGUNTA POR WHATSAPP",999900,,,Cantidad,,,0,
"Esencia Floral Insomnio Frasco x 30 ml","Recupera tus valiosas horas de sueño con estas esencias florales de insomnio.
\n
\n&nbsp;
\n
\nNo consumir en estado de Embarazo y lactancia","La esencia Floral de Insomnio mejora la conciliación del sueño. Mejora tu sueño a través de las esencias florales, extractos maserados. Mejora la calidad de tu sueño a través de la aromaterapia. La armonización energética que requieres, la encuentras a través de la esencia floral.
\n
\n&nbsp;
\n
\nTe recomendamos 10 gotas, tres veces al día.
\n
\n<img class=""alignnone size-medium wp-image-2148"" src=""http://prubea.local/wp-content/uploads/2023/10/Insomnio-Vista-Principal-300x300.png"" alt="""" width=""300"" height=""300"" /> <img class=""alignnone size-medium wp-image-2149"" src=""http://prubea.local/wp-content/uploads/2023/10/Insomnio-Back-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\nNo consumir en estado de Embarazo y lactancia
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 30 ml</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Mejora tu sueño a través de las esencias florales, extractos maserados.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Mejora la calidad de tu sueño a través de la aromaterapia. La armonización energética que requieres, la encuentras a través de la esencia floral.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Te recomendamos 10 gotas tres veces al día</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo y lactancia</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Con 10 gotas al día será suciente lograr conciliar el sueño perdido.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Mejora la conciliación del sueño</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">No Aplica</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">10.9 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/colageno-hidrolizado-natural-nutrition/"">Colágeno Hidrolizado</a>",,"Esencias Florales",,Cantidad,60,1,0,60
"Esencia Floral Insomnio Frasco x 30 ml",,"Frasco por 30 ml",35000,,,Cantidad,,,0,
"Esencia Floral Ansiedad Frasco x 30 ml","Recupera tu estado de ánimo con estas esencias florales de ansiedad.
\n
\n&nbsp;
\n
\nNo consumir en estado de Embarazo y lactancia","La esencia Floral de Ansiedad es ideal si estás presentando periodos de ansiedad, mejora estos síntomas a través de la aromaterapia por medio de las esencias florales y mejora tu estado de animo.
\n
\n&nbsp;
\n
\nTe recomendamos 10 gotas, tres veces al día.
\n
\n<img class=""alignnone size-medium wp-image-2165"" src=""http://prubea.local/wp-content/uploads/2023/11/Ansiedad-Composicion-300x300.png"" alt="""" width=""300"" height=""300"" /><img class=""alignnone size-medium wp-image-2164"" src=""http://prubea.local/wp-content/uploads/2023/11/Ansiedad-Principal-300x300.png"" alt="""" width=""300"" height=""300"" /><img class=""alignnone size-medium wp-image-2166"" src=""http://prubea.local/wp-content/uploads/2023/11/Ansiedad-Disclaimer-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\n&nbsp;
\n
\nNo consumir en estado de Embarazo y lactancia
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 30 ml</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Esencias florales naurales Naturalnutrition para tu estado de animo.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Mejora la calidad de tu estado de ánimo a través de la aromaterapia. La armonización energética que requieres, la encuentras por medio de la esencia floral.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Te recomendamos 10 gotas tres veces al día</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo y lactancia</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Con 10 gotas al día será suciente lograr mejorar tu estado de ánimo.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Disminuye los sintomas del estrés</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">No Aplica</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">10.9 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/colageno-hidrolizado-natural-nutrition/"">Colágeno Hidrolizado</a>",,"Esencias Florales",,Cantidad,60,1,0,60
"Esencia Floral Ansiedad Frasco x 30 ml",,"Frasco por 30 ml",35000,,,Cantidad,,,0,
"Esencia Floral Menopausia Frasco x 30 ml","Esencia floral de Menopausia, ideal para mejorar los molestosos sintomas de la menopausia.
\n
\n&nbsp;
\n
\nNo consumir en estado de Embarazo y lactancia","La esencia Floral de Menopausia te ayuda si estas pasando por los molestos síntomas de la menopausia, mejora estos sintomas a través de la aromaterapia que la encuentra por medio de las esencias florales.
\n
\n&nbsp;
\n
\nLa armonización energética que requieres, la encuentras a través de la esencia floral.
\n
\n&nbsp;
\n
\nTe recomendamos 10 gotas, tres veces al día.
\n
\n<img class=""alignnone size-medium wp-image-2170"" src=""http://prubea.local/wp-content/uploads/2023/11/Menopausia-Principal-2-300x300.png"" alt="""" width=""300"" height=""300"" /> <img class=""alignnone size-medium wp-image-2171"" src=""http://prubea.local/wp-content/uploads/2023/11/Menopausia-Principal-300x300.png"" alt="""" width=""300"" height=""300"" /> <img class=""alignnone size-medium wp-image-2172"" src=""http://prubea.local/wp-content/uploads/2023/11/Menopausia-Composicion-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\nNo consumir en estado de Embarazo y lactancia
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 30 ml</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Mejora tu sueño a través de las esencias florales, extractos maserados.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Esencia floral de Menopausia, ideal para mejorar los molestos síntomas de la menopausia.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Te recomendamos 10 gotas tres veces al día</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo y lactancia</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Con 10 gotas al día será suficiente para ayudar a mejorar los molestos síntomas de la menopausia.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Mejora la conciliación del sueño</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">No Aplica</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">10.9 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/colageno-hidrolizado-natural-nutrition/"">Colágeno Hidrolizado</a>",,"Esencias Florales",,Cantidad,60,1,0,60
"Esencia Floral Menopausia Frasco x 30 ml",,"Frasco por 30 ml",35000,,,Cantidad,,,0,
"Esencia Floral Estrés Frasco x 30 ml","Esencia floral de Estrés, ideal para mejorar los niveles de tranquilidad y disminuir el estrés.
\n
\nNo consumir en estado de Embarazo y lactancia","La esencia Floral de Estrés te ayuda si estas presentando estrés , mejora estos sintomas a través de la aromaterapia que la encuentra por medio de las esencias florales y mejora tu tranquilidad.
\n
\nLa armonización energética que requieres, la encuentras a través de la esencia floral.
\n
\n&nbsp;
\n
\nTe recomendamos 10 gotas, tres veces al día.
\n
\n<img class=""alignnone size-medium wp-image-2177"" src=""http://prubea.local/wp-content/uploads/2023/11/Rescate-Disclaimer-300x300.png"" alt="""" width=""300"" height=""300"" /> <img class=""alignnone size-medium wp-image-2176"" src=""http://prubea.local/wp-content/uploads/2023/11/Rescate-Composicion-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\nNo consumir en estado de Embarazo y lactancia
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 30 ml</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Gotas de esencias florales relajantes naturales para contrarestar el estrés.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Gotas de esencias florales relajantes naturales para mejorar tu tranquilidad.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Te recomendamos 10 gotas tres veces al día</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo y lactancia</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Con 10 gotas al día será suficiente para ayudar a mejorar tu tranquilidad.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Mejora los niveles de estrés.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">No Aplica</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">3.5 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">10.9 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/colageno-hidrolizado-natural-nutrition/"">Colágeno Hidrolizado</a>",,"Esencias Florales",,Cantidad,60,1,0,60
"Esencia Floral Estrés Frasco x 30 ml",,"Frasco por 30 ml",35000,,,Cantidad,,,0,
